"","datetime","season","holiday","workingday","weather","temp","atemp","humidity","windspeed","hour","ceiling(predict_test)"
"1","20-01-11 0:00","1","0","1",1,10.66,11.365,56,26.0027,0,49
"2","20-01-11 1:00","1","0","1",1,10.66,13.635,56,0,1,56
"3","20-01-11 2:00","1","0","1",1,10.66,13.635,56,0,2,58
"4","20-01-11 3:00","1","0","1",1,10.66,12.88,56,11.0014,3,58
"5","20-01-11 4:00","1","0","1",1,10.66,12.88,56,11.0014,4,59
"6","20-01-11 5:00","1","0","1",1,9.84,11.365,60,15.0013,5,55
"7","20-01-11 6:00","1","0","1",1,9.02,10.605,60,15.0013,6,54
"8","20-01-11 7:00","1","0","1",1,9.02,10.605,55,15.0013,7,59
"9","20-01-11 8:00","1","0","1",1,9.02,10.605,55,19.0012,8,60
"10","20-01-11 9:00","1","0","1",2,9.84,11.365,52,15.0013,9,62
"11","20-01-11 10:00","1","0","1",1,10.66,11.365,48,19.9995,10,74
"12","20-01-11 11:00","1","0","1",2,11.48,13.635,45,11.0014,11,77
"13","20-01-11 12:00","1","0","1",2,12.3,16.665,42,0,12,86
"14","20-01-11 13:00","1","0","1",2,11.48,14.395,45,7.0015,13,82
"15","20-01-11 14:00","1","0","1",2,12.3,15.15,45,8.9981,14,86
"16","20-01-11 15:00","1","0","1",2,13.12,15.91,45,12.998,15,91
"17","20-01-11 16:00","1","0","1",2,12.3,15.15,49,8.9981,16,88
"18","20-01-11 17:00","1","0","1",2,12.3,15.91,49,7.0015,17,90
"19","20-01-11 18:00","1","0","1",2,10.66,12.88,56,12.998,18,80
"20","20-01-11 19:00","1","0","1",1,10.66,11.365,56,22.0028,19,86
"21","20-01-11 20:00","1","0","1",2,10.66,12.12,60,19.0012,20,80
"22","20-01-11 21:00","1","0","1",2,9.84,11.365,60,16.9979,21,79
"23","20-01-11 22:00","1","0","1",2,9.84,10.605,65,19.0012,22,78
"24","20-01-11 23:00","1","0","1",2,9.84,10.605,65,22.0028,23,79
"25","21-01-11 0:00","1","0","1",2,9.84,11.365,70,16.9979,0,34
"26","21-01-11 1:00","1","0","1",2,9.84,11.365,70,16.9979,1,35
"27","21-01-11 2:00","1","0","1",3,9.84,12.12,75,11.0014,2,30
"28","21-01-11 3:00","1","0","1",3,9.02,10.605,80,19.9995,3,24
"29","21-01-11 4:00","1","0","1",2,9.02,12.88,87,6.0032,4,30
"30","21-01-11 5:00","1","0","1",1,9.84,9.85,60,27.9993,5,52
"31","21-01-11 6:00","1","0","1",1,9.02,10.605,55,16.9979,6,56
"32","21-01-11 7:00","1","0","1",1,8.2,9.09,51,19.0012,7,57
"33","21-01-11 8:00","1","0","1",1,8.2,9.09,47,22.0028,8,61
"34","21-01-11 9:00","1","0","1",1,8.2,9.09,51,23.9994,9,60
"35","21-01-11 10:00","1","0","1",1,8.2,8.335,47,31.0009,10,63
